ID,Category_x,Reclassified_Category
4337,Other,Artificial Intelligence / Machine Learning
4338,Other,Networking
4340,Other,Artificial Intelligence / Machine Learning
4341,Other,Web Development
4342,Other,Artificial Intelligence / Machine Learning
4344,Other,Artificial Intelligence / Machine Learning
4345,Other,Artificial Intelligence / Machine Learning
4346,Other,Other
4347,Other,Artificial Intelligence / Machine Learning
4349,Other,Other
4352,Other,Artificial Intelligence / Machine Learning
4353,Other,Artificial Intelligence / Machine Learning
4354,Other,Artificial Intelligence / Machine Learning
4357,Other,Other
4360,Other,Artificial Intelligence / Machine Learning
4361,Other,Other
4362,Other,Artificial Intelligence / Machine Learning
4363,Other,Mobile Development
4364,Other,Artificial Intelligence / Machine Learning
4365,Other,DevOps
4368,Other,Other
4369,Other,Artificial Intelligence / Machine Learning
4370,Other,Networking
4371,Other,Artificial Intelligence / Machine Learning
4372,Other,Artificial Intelligence / Machine Learning
4375,Other,Other
4377,Other,Artificial Intelligence / Machine Learning
4378,Other,Artificial Intelligence / Machine Learning
4379,Other,Artificial Intelligence / Machine Learning
4380,Other,Artificial Intelligence / Machine Learning
4383,Other,Artificial Intelligence / Machine Learning
4386,Other,Artificial Intelligence / Machine Learning
4387,Other,Web Development
4388,Other,Artificial Intelligence / Machine Learning
4389,Other,Networking
4390,Other,Artificial Intelligence / Machine Learning
4392,Other,Artificial Intelligence / Machine Learning
4393,Other,Artificial Intelligence / Machine Learning
4395,Other,Other
4396,Other,Artificial Intelligence / Machine Learning
4397,Other,Other
4398,Other,Other
4399,Other,Artificial Intelligence / Machine Learning
4400,Other,Other
4401,Other,Artificial Intelligence / Machine Learning
4402,Other,Other
4404,Other,Artificial Intelligence / Machine Learning
4406,Other,Database Management
4408,Other,Networking
4409,Other,Artificial Intelligence / Machine Learning
4410,Other,Other
4414,Other,Artificial Intelligence / Machine Learning
4415,Other,Networking
4416,Other,Other
4418,Other,Artificial Intelligence / Machine Learning
4419,Other,Artificial Intelligence / Machine Learning
4421,Other,Artificial Intelligence / Machine Learning
4422,Other,Networking
4423,Other,Artificial Intelligence / Machine Learning
4424,Other,Artificial Intelligence / Machine Learning
4425,Other,Artificial Intelligence / Machine Learning
4426,Other,Other
4427,Other,Artificial Intelligence / Machine Learning
4428,Other,Networking
4429,Other,Artificial Intelligence / Machine Learning
4430,Other,Other
4432,Other,Networking
4433,Other,Other
4435,Other,Other
4436,Other,Artificial Intelligence / Machine Learning
4437,Other,Artificial Intelligence / Machine Learning
4438,Other,Artificial Intelligence / Machine Learning
4439,Other,Networking
4440,Other,Artificial Intelligence / Machine Learning
4441,Other,Other
4442,Other,Artificial Intelligence / Machine Learning
4443,Other,Artificial Intelligence / Machine Learning
4444,Other,Other
4446,Other,Artificial Intelligence / Machine Learning
4452,Other,Artificial Intelligence / Machine Learning
4453,Other,Networking
4454,Other,Other
4455,Other,Artificial Intelligence / Machine Learning
4457,Other,Other
4459,Other,Networking
4460,Other,Artificial Intelligence / Machine Learning
4461,Other,Other
4462,Other,Artificial Intelligence / Machine Learning
4466,Other,Artificial Intelligence / Machine Learning
4467,Other,Artificial Intelligence / Machine Learning
4468,Other,Artificial Intelligence / Machine Learning
4469,Other,Artificial Intelligence / Machine Learning
4472,Other,Artificial Intelligence / Machine Learning
4473,Other,Other
4474,Other,Artificial Intelligence / Machine Learning
4475,Other,Artificial Intelligence / Machine Learning
4477,Other,Other
4478,Other,Other
4479,Other,Networking
4481,Other,Other
4483,Other,Artificial Intelligence / Machine Learning
4484,Other,Artificial Intelligence / Machine Learning
4485,Other,Web Development
4486,Other,Other
4487,Other,Other
4488,Other,Artificial Intelligence / Machine Learning
4491,Other,Other
4493,Other,Other
4495,Other,Artificial Intelligence / Machine Learning
4498,Other,Other
4500,Other,Web Development
4501,Other,Artificial Intelligence / Machine Learning
4502,Other,Networking
4504,Other,Other
4505,Other,Networking
4506,Other,Artificial Intelligence / Machine Learning
4507,Other,Artificial Intelligence / Machine Learning
4508,Other,Other
4509,Other,Artificial Intelligence / Machine Learning
4510,Other,Artificial Intelligence / Machine Learning
4511,Other,Networking
4512,Other,Artificial Intelligence / Machine Learning
4513,Other,Other
4514,Other,Artificial Intelligence / Machine Learning
4515,Other,Artificial Intelligence / Machine Learning
4516,Other,Networking
4517,Other,Other
4518,Other,Other
4519,Other,Artificial Intelligence / Machine Learning
4520,Other,Mobile Development
4521,Other,Other
4522,Other,Artificial Intelligence / Machine Learning
4523,Other,Networking
4525,Other,Networking
4526,Other,Artificial Intelligence / Machine Learning
4528,Other,Artificial Intelligence / Machine Learning
4529,Other,Mobile Development
4530,Other,Artificial Intelligence / Machine Learning
4531,Other,Artificial Intelligence / Machine Learning
4532,Other,Artificial Intelligence / Machine Learning
4533,Other,Other
4534,Other,Networking
4535,Other,Artificial Intelligence / Machine Learning
4536,Other,Networking
4537,Other,Artificial Intelligence / Machine Learning
4538,Other,Artificial Intelligence / Machine Learning
4539,Other,Other
4540,Other,Artificial Intelligence / Machine Learning
4541,Other,Other
4544,Other,Artificial Intelligence / Machine Learning
4545,Other,Other
4546,Other,Other
4548,Other,Networking
4549,Other,Other
4550,Other,Artificial Intelligence / Machine Learning
4551,Other,Networking
4554,Other,Artificial Intelligence / Machine Learning
4555,Other,Artificial Intelligence / Machine Learning
4556,Other,Artificial Intelligence / Machine Learning
4558,Other,Other
4559,Other,Web Development
4560,Other,Other
4561,Other,Artificial Intelligence / Machine Learning
4562,Other,Artificial Intelligence / Machine Learning
4563,Other,Web Development
4564,Other,Artificial Intelligence / Machine Learning
4565,Other,Artificial Intelligence / Machine Learning
4566,Other,Artificial Intelligence / Machine Learning
4567,Other,Other
4568,Other,Other
4569,Other,Artificial Intelligence / Machine Learning
4570,Other,Artificial Intelligence / Machine Learning
4574,Other,Artificial Intelligence / Machine Learning
4575,Other,Other
4576,Other,Other
4577,Other,Artificial Intelligence / Machine Learning
4579,Other,Other
4580,Other,Other
4581,Other,Artificial Intelligence / Machine Learning
4582,Other,Other
4583,Other,Artificial Intelligence / Machine Learning
4584,Other,Other
4585,Other,Artificial Intelligence / Machine Learning
4589,Other,Mobile Development
4590,Other,Web Development
4591,Other,Networking
4593,Other,Artificial Intelligence / Machine Learning
4594,Other,Artificial Intelligence / Machine Learning
4596,Other,Artificial Intelligence / Machine Learning
4598,Other,Artificial Intelligence / Machine Learning
4599,Other,Artificial Intelligence / Machine Learning
4600,Other,Artificial Intelligence / Machine Learning
4601,Other,Artificial Intelligence / Machine Learning
4604,Other,Other
4605,Other,Artificial Intelligence / Machine Learning
4606,Other,Artificial Intelligence / Machine Learning
4608,Other,Other
4609,Other,Artificial Intelligence / Machine Learning
4611,Other,Artificial Intelligence / Machine Learning
4617,Other,Artificial Intelligence / Machine Learning
4618,Other,Artificial Intelligence / Machine Learning
4619,Other,Artificial Intelligence / Machine Learning
4620,Other,Other
4621,Other,Artificial Intelligence / Machine Learning
4623,Other,Artificial Intelligence / Machine Learning
4624,Other,Other
4625,Other,Artificial Intelligence / Machine Learning
4627,Other,Other
4628,Other,Other
4629,Other,Artificial Intelligence / Machine Learning
4631,Other,Artificial Intelligence / Machine Learning
4633,Other,Artificial Intelligence / Machine Learning
4634,Other,Artificial Intelligence / Machine Learning
4635,Other,Artificial Intelligence / Machine Learning
4636,Other,Artificial Intelligence / Machine Learning
4638,Other,Other
4639,Other,Artificial Intelligence / Machine Learning
4640,Other,Web Development
4641,Other,Other
4642,Other,Artificial Intelligence / Machine Learning
4643,Other,Other
4644,Other,Mobile Development
4645,Other,Artificial Intelligence / Machine Learning
4647,Other,Other
4651,Other,Other
4652,Other,Artificial Intelligence / Machine Learning
4654,Other,Other
4655,Other,Other
4656,Other,Other
4658,Other,Other
4659,Other,Web Development
4660,Other,Artificial Intelligence / Machine Learning
4661,Other,Artificial Intelligence / Machine Learning
4662,Other,Other
4663,Other,Artificial Intelligence / Machine Learning
4664,Other,Artificial Intelligence / Machine Learning
4665,Other,Artificial Intelligence / Machine Learning
4670,Other,Artificial Intelligence / Machine Learning
4671,Other,Other
4672,Other,Other
4673,Other,Artificial Intelligence / Machine Learning
4674,Other,Artificial Intelligence / Machine Learning
4675,Other,Other
4676,Other,Other
4678,Other,Mobile Development
4680,Other,Other
4682,Other,Artificial Intelligence / Machine Learning
4683,Other,Other
4684,Other,Other
4686,Other,Other
4687,Other,Other
4689,Other,Artificial Intelligence / Machine Learning
4690,Other,Artificial Intelligence / Machine Learning
4691,Other,Artificial Intelligence / Machine Learning
4693,Other,Web Development
4694,Other,Web Development
4695,Other,Artificial Intelligence / Machine Learning
4698,Other,Artificial Intelligence / Machine Learning
4699,Other,Artificial Intelligence / Machine Learning
4700,Other,Artificial Intelligence / Machine Learning
4702,Other,Artificial Intelligence / Machine Learning
4704,Other,Networking
4705,Other,Other
4709,Other,Other
4710,Other,Networking
4712,Other,Artificial Intelligence / Machine Learning
4713,Other,Artificial Intelligence / Machine Learning
4716,Other,Mobile Development
4717,Other,Artificial Intelligence / Machine Learning
4718,Other,Artificial Intelligence / Machine Learning
4719,Other,Networking
4720,Other,Other
4722,Other,Artificial Intelligence / Machine Learning
4723,Other,Other
4725,Other,Artificial Intelligence / Machine Learning
4726,Other,Artificial Intelligence / Machine Learning
4727,Other,Artificial Intelligence / Machine Learning
4728,Other,Other
4729,Other,Other
4730,Other,Other
4731,Other,Artificial Intelligence / Machine Learning
4732,Other,Artificial Intelligence / Machine Learning
4733,Other,Web Development
4734,Other,Other
4735,Other,Other
4738,Other,Artificial Intelligence / Machine Learning
4739,Other,Artificial Intelligence / Machine Learning
4740,Other,Web Development
4742,Other,Mobile Development
4744,Other,Other
4745,Other,Artificial Intelligence / Machine Learning
4746,Other,Artificial Intelligence / Machine Learning
4747,Other,Other
4749,Other,Web Development
4750,Other,Artificial Intelligence / Machine Learning
4752,Other,Artificial Intelligence / Machine Learning
4753,Other,Artificial Intelligence / Machine Learning
4754,Other,Artificial Intelligence / Machine Learning
4757,Other,Other
4758,Other,Artificial Intelligence / Machine Learning
4760,Other,Artificial Intelligence / Machine Learning
4761,Other,Mobile Development
4762,Other,Artificial Intelligence / Machine Learning
4764,Other,Artificial Intelligence / Machine Learning
4766,Other,Other
4767,Other,Artificial Intelligence / Machine Learning
4768,Other,Other
4770,Other,Other
4771,Other,Mobile Development
4772,Other,Artificial Intelligence / Machine Learning
4773,Other,Artificial Intelligence / Machine Learning
4774,Other,Artificial Intelligence / Machine Learning
4775,Other,Other
4776,Other,Other
4781,Other,Other
4783,Other,Artificial Intelligence / Machine Learning
4784,Other,Other
4786,Other,Other
4788,Other,Web Development
4789,Other,Other
4792,Other,Other
4793,Other,Other
4794,Other,Networking
4795,Other,Artificial Intelligence / Machine Learning
4796,Other,Artificial Intelligence / Machine Learning
4797,Other,Other
4799,Other,Web Development
4800,Other,Artificial Intelligence / Machine Learning
4803,Other,Other
4804,Other,Artificial Intelligence / Machine Learning
4805,Other,Artificial Intelligence / Machine Learning
4806,Other,Other
4807,Other,Artificial Intelligence / Machine Learning
4809,Other,Artificial Intelligence / Machine Learning
4810,Other,Other
4811,Other,Artificial Intelligence / Machine Learning
4812,Other,Web Development
4813,Other,Artificial Intelligence / Machine Learning
4814,Other,Artificial Intelligence / Machine Learning
4815,Other,Other
4816,Other,Artificial Intelligence / Machine Learning
4817,Other,Artificial Intelligence / Machine Learning
4819,Other,Other
4820,Other,Web Development
4821,Other,Other
4822,Other,Web Development
4823,Other,Artificial Intelligence / Machine Learning
4824,Other,Other
4825,Other,Other
4826,Other,Other
4828,Other,Networking
4829,Other,Other
4830,Other,Artificial Intelligence / Machine Learning
4832,Other,Artificial Intelligence / Machine Learning
4833,Other,Artificial Intelligence / Machine Learning
4834,Other,Artificial Intelligence / Machine Learning
4835,Other,Artificial Intelligence / Machine Learning
4836,Other,Artificial Intelligence / Machine Learning
4837,Other,Other
4839,Other,Other
4840,Other,Other
4842,Other,Other
4843,Other,Artificial Intelligence / Machine Learning
4845,Other,Artificial Intelligence / Machine Learning
4846,Other,Artificial Intelligence / Machine Learning
4847,Other,Artificial Intelligence / Machine Learning
4848,Other,Artificial Intelligence / Machine Learning
4849,Other,Other
4850,Other,Other
4851,Other,Artificial Intelligence / Machine Learning
4852,Other,Other
4853,Other,Artificial Intelligence / Machine Learning
4854,Other,Artificial Intelligence / Machine Learning
4858,Other,Artificial Intelligence / Machine Learning
4860,Other,Networking
4861,Other,Artificial Intelligence / Machine Learning
4862,Other,Artificial Intelligence / Machine Learning
4864,Other,Artificial Intelligence / Machine Learning
4865,Other,Artificial Intelligence / Machine Learning
4866,Other,Networking
4868,Other,Artificial Intelligence / Machine Learning
4869,Other,Artificial Intelligence / Machine Learning
4870,Other,Artificial Intelligence / Machine Learning
4871,Other,Artificial Intelligence / Machine Learning
4873,Other,Artificial Intelligence / Machine Learning
4874,Other,Other
4875,Other,Artificial Intelligence / Machine Learning
4876,Other,Other
4877,Other,Other
4878,Other,Artificial Intelligence / Machine Learning
4881,Other,Other
4883,Other,Artificial Intelligence / Machine Learning
4884,Other,Artificial Intelligence / Machine Learning
4885,Other,Artificial Intelligence / Machine Learning
4886,Other,Artificial Intelligence / Machine Learning
4887,Other,Artificial Intelligence / Machine Learning
4888,Other,Artificial Intelligence / Machine Learning
4889,Other,Artificial Intelligence / Machine Learning
4890,Other,Artificial Intelligence / Machine Learning
4891,Other,Other
4892,Other,Artificial Intelligence / Machine Learning
4893,Other,Artificial Intelligence / Machine Learning
4894,Other,Other
4895,Other,Artificial Intelligence / Machine Learning
4897,Other,Artificial Intelligence / Machine Learning
4899,Other,Other
4900,Other,Networking
4902,Other,Artificial Intelligence / Machine Learning
4904,Other,Artificial Intelligence / Machine Learning
4906,Other,Artificial Intelligence / Machine Learning
4907,Other,Other
4910,Other,Artificial Intelligence / Machine Learning
4912,Other,Artificial Intelligence / Machine Learning
4913,Other,Artificial Intelligence / Machine Learning
4915,Other,Other
4916,Other,Artificial Intelligence / Machine Learning
4917,Other,Web Development
4918,Other,Networking
4919,Other,Artificial Intelligence / Machine Learning
4920,Other,Artificial Intelligence / Machine Learning
4921,Other,Artificial Intelligence / Machine Learning
4922,Other,Artificial Intelligence / Machine Learning
4923,Other,Artificial Intelligence / Machine Learning
4924,Other,Artificial Intelligence / Machine Learning
4925,Other,Artificial Intelligence / Machine Learning
4927,Other,Artificial Intelligence / Machine Learning
4928,Other,Artificial Intelligence / Machine Learning
4931,Other,Artificial Intelligence / Machine Learning
4932,Other,Artificial Intelligence / Machine Learning
4933,Other,Artificial Intelligence / Machine Learning
4934,Other,Artificial Intelligence / Machine Learning
4935,Other,Other
4936,Other,DevOps
4938,Other,Artificial Intelligence / Machine Learning
4940,Other,Artificial Intelligence / Machine Learning
4941,Other,Software Engineering
4942,Other,Artificial Intelligence / Machine Learning
4943,Other,Artificial Intelligence / Machine Learning
4944,Other,Artificial Intelligence / Machine Learning
4945,Other,Other
4950,Other,Other
4951,Other,Artificial Intelligence / Machine Learning
4952,Other,Web Development
4953,Other,Other
4954,Other,Artificial Intelligence / Machine Learning
4955,Other,Artificial Intelligence / Machine Learning
4956,Other,Other
4957,Other,Other
4958,Other,Artificial Intelligence / Machine Learning
4959,Other,Artificial Intelligence / Machine Learning
4962,Other,Networking
4963,Other,Other
4967,Other,Networking
4968,Other,Other
4970,Other,Artificial Intelligence / Machine Learning
4971,Other,Other
4972,Other,Other
4973,Other,Other
4974,Other,Artificial Intelligence / Machine Learning
4975,Other,Other
4977,Other,Other
4978,Other,Artificial Intelligence / Machine Learning
4979,Other,Artificial Intelligence / Machine Learning
4980,Other,Mobile Development
4982,Other,Artificial Intelligence / Machine Learning
4983,Other,Other
4984,Other,Artificial Intelligence / Machine Learning
4985,Other,Artificial Intelligence / Machine Learning
4986,Other,Other
4987,Other,Artificial Intelligence / Machine Learning
4988,Other,Artificial Intelligence / Machine Learning
4990,Other,Artificial Intelligence / Machine Learning
4991,Other,Software Engineering
4992,Other,Artificial Intelligence / Machine Learning
4993,Other,Artificial Intelligence / Machine Learning
4994,Other,Artificial Intelligence / Machine Learning
4995,Other,Other
5000,Other,Other
5001,Other,Artificial Intelligence / Machine Learning
5002,Other,Web Development
5003,Other,Other
5004,Other,Artificial Intelligence / Machine Learning
5005,Other,Artificial Intelligence / Machine Learning
5006,Other,Other
5007,Other,Other
5008,Other,Artificial Intelligence / Machine Learning
5009,Other,Artificial Intelligence / Machine Learning
5012,Other,Networking
5013,Other,Other
5017,Other,Networking
5018,Other,Other
5020,Other,Artificial Intelligence / Machine Learning
5021,Other,Other
5022,Other,Other
5023,Other,Other
5024,Other,Artificial Intelligence / Machine Learning
5025,Other,Other
5027,Other,Other
5028,Other,Artificial Intelligence / Machine Learning
5029,Other,Artificial Intelligence / Machine Learning
5030,Other,Mobile Development
5032,Other,Artificial Intelligence / Machine Learning
5033,Other,Other
5034,Other,Artificial Intelligence / Machine Learning
5035,Other,Artificial Intelligence / Machine Learning
5036,Other,Other
5037,Other,Artificial Intelligence / Machine Learning
5038,Other,Networking
5039,Other,Artificial Intelligence / Machine Learning
5041,Other,Other
5042,Other,Artificial Intelligence / Machine Learning
5044,Other,Other
5046,Other,Artificial Intelligence / Machine Learning
5048,Other,Artificial Intelligence / Machine Learning
5049,Other,Artificial Intelligence / Machine Learning
5050,Other,Artificial Intelligence / Machine Learning
5051,Other,Other
5052,Other,Artificial Intelligence / Machine Learning
5053,Other,Artificial Intelligence / Machine Learning
5055,Other,Artificial Intelligence / Machine Learning
5056,Other,Other
5057,Other,Artificial Intelligence / Machine Learning
5058,Other,Artificial Intelligence / Machine Learning
5059,Other,Artificial Intelligence / Machine Learning
5060,Other,Artificial Intelligence / Machine Learning
5061,Other,Other
5063,Other,Other
5064,Other,Other
5065,Other,Other
5066,Other,Artificial Intelligence / Machine Learning
5067,Other,Artificial Intelligence / Machine Learning
5068,Other,Networking
5070,Other,Artificial Intelligence / Machine Learning
5071,Other,Artificial Intelligence / Machine Learning
5072,Other,Artificial Intelligence / Machine Learning
5073,Other,Mobile Development
5074,Other,Artificial Intelligence / Machine Learning
5075,Other,Other
5076,Other,Other
5077,Other,Artificial Intelligence / Machine Learning
5079,Other,Artificial Intelligence / Machine Learning
5080,Other,Web Development
5086,Other,Artificial Intelligence / Machine Learning
5087,Other,Artificial Intelligence / Machine Learning
5088,Other,Artificial Intelligence / Machine Learning
5089,Other,Artificial Intelligence / Machine Learning
5090,Other,Artificial Intelligence / Machine Learning
5091,Other,Artificial Intelligence / Machine Learning
5093,Other,Artificial Intelligence / Machine Learning
5094,Other,Artificial Intelligence / Machine Learning
5095,Other,Artificial Intelligence / Machine Learning
5096,Other,Other
5097,Other,Artificial Intelligence / Machine Learning
5098,Other,Other
5099,Other,Mobile Development
5100,Other,Artificial Intelligence / Machine Learning
5101,Other,Other
5102,Other,Networking
5104,Other,Other
5105,Other,Artificial Intelligence / Machine Learning
5106,Other,Artificial Intelligence / Machine Learning
5108,Other,Artificial Intelligence / Machine Learning
5109,Other,Other
5110,Other,Other
5111,Other,Artificial Intelligence / Machine Learning
5112,Other,Artificial Intelligence / Machine Learning
5113,Other,Web Development
5114,Other,Software Engineering
5115,Other,Other
5116,Other,Artificial Intelligence / Machine Learning
5117,Other,Artificial Intelligence / Machine Learning
5118,Other,Artificial Intelligence / Machine Learning
5119,Other,Artificial Intelligence / Machine Learning
5120,Other,Other
5121,Other,Other
5122,Other,Artificial Intelligence / Machine Learning
5125,Other,Other
5126,Other,Artificial Intelligence / Machine Learning
5127,Other,Artificial Intelligence / Machine Learning
5128,Other,Artificial Intelligence / Machine Learning
5129,Other,Other
5130,Other,Artificial Intelligence / Machine Learning
5132,Other,Artificial Intelligence / Machine Learning
5133,Other,Web Development
5135,Other,Artificial Intelligence / Machine Learning
5136,Other,Networking
5138,Other,Artificial Intelligence / Machine Learning
5139,Other,Artificial Intelligence / Machine Learning
5141,Other,Other
5142,Other,Artificial Intelligence / Machine Learning
5144,Other,Artificial Intelligence / Machine Learning
5146,Other,Artificial Intelligence / Machine Learning
5147,Other,Other
5148,Other,Software Engineering
5149,Other,Artificial Intelligence / Machine Learning
5150,Other,Other
5156,Other,Web Development
5157,Other,Artificial Intelligence / Machine Learning
5159,Other,Artificial Intelligence / Machine Learning
5160,Other,Artificial Intelligence / Machine Learning
5162,Other,Artificial Intelligence / Machine Learning
5163,Other,Other
5164,Other,Artificial Intelligence / Machine Learning
5165,Other,Other
5166,Other,Mobile Development
5167,Other,Mobile Development
5168,Other,Networking
5169,Other,Artificial Intelligence / Machine Learning
5170,Other,Mobile Development
5171,Other,Other
5172,Other,Other
5173,Other,Other
5174,Other,Artificial Intelligence / Machine Learning
5175,Other,Networking
5176,Other,Artificial Intelligence / Machine Learning
5177,Other,Artificial Intelligence / Machine Learning
5178,Other,Artificial Intelligence / Machine Learning
5179,Other,Artificial Intelligence / Machine Learning
5181,Other,Other
5182,Other,Other
5183,Other,Other
5184,Other,Other
5185,Other,Artificial Intelligence / Machine Learning
5186,Other,Artificial Intelligence / Machine Learning
5187,Other,Other
5188,Other,Other
5189,Other,Networking
5190,Other,Mobile Development
5191,Other,Mobile Development
5193,Other,Artificial Intelligence / Machine Learning
5194,Other,Artificial Intelligence / Machine Learning
5195,Other,Other
5197,Other,Other
5198,Other,Other
5200,Other,Artificial Intelligence / Machine Learning
5202,Other,Artificial Intelligence / Machine Learning
5203,Other,Artificial Intelligence / Machine Learning
5204,Other,Other
5206,Other,Web Development
5207,Other,Artificial Intelligence / Machine Learning
5209,Other,Artificial Intelligence / Machine Learning
5211,Other,Artificial Intelligence / Machine Learning
5213,Other,Artificial Intelligence / Machine Learning
5214,Other,Other
5216,Other,Other
5218,Other,Other
5219,Other,Other
5220,Other,Artificial Intelligence / Machine Learning
5221,Other,Artificial Intelligence / Machine Learning
5222,Other,Other
5224,Other,Artificial Intelligence / Machine Learning
5225,Other,Web Development
5227,Other,Artificial Intelligence / Machine Learning
5228,Other,Artificial Intelligence / Machine Learning
5229,Other,Artificial Intelligence / Machine Learning
5230,Other,Artificial Intelligence / Machine Learning
5231,Other,Other
5232,Other,Artificial Intelligence / Machine Learning
5233,Other,Artificial Intelligence / Machine Learning
5236,Other,Artificial Intelligence / Machine Learning
5237,Other,Artificial Intelligence / Machine Learning
5239,Other,Artificial Intelligence / Machine Learning
5242,Other,Artificial Intelligence / Machine Learning
5243,Other,Artificial Intelligence / Machine Learning
5244,Other,Artificial Intelligence / Machine Learning
5245,Other,DevOps
5246,Other,Artificial Intelligence / Machine Learning
5247,Other,Other
5248,Other,Other
5249,Other,Other
5250,Other,Artificial Intelligence / Machine Learning
5251,Other,Other
5253,Other,Artificial Intelligence / Machine Learning
5254,Other,Mobile Development
5256,Other,Other
5257,Other,Artificial Intelligence / Machine Learning
5259,Other,Web Development
5261,Other,Artificial Intelligence / Machine Learning
5262,Other,Artificial Intelligence / Machine Learning
5263,Other,Other
5264,Other,Other
5265,Other,Artificial Intelligence / Machine Learning
5268,Other,Artificial Intelligence / Machine Learning
5269,Other,Artificial Intelligence / Machine Learning
5271,Other,Artificial Intelligence / Machine Learning
5272,Other,Artificial Intelligence / Machine Learning
5273,Other,Artificial Intelligence / Machine Learning
5274,Other,Artificial Intelligence / Machine Learning
5275,Other,Other
5276,Other,Artificial Intelligence / Machine Learning
5277,Other,Other
5278,Other,Other
5279,Other,Artificial Intelligence / Machine Learning
5280,Other,Other
5281,Other,Other
5283,Other,Other
5284,Other,Artificial Intelligence / Machine Learning
5285,Other,Artificial Intelligence / Machine Learning
5286,Other,Other
5287,Other,Other
5288,Other,Web Development
5289,Other,Artificial Intelligence / Machine Learning
5290,Other,Artificial Intelligence / Machine Learning
5292,Other,Artificial Intelligence / Machine Learning
5293,Other,Other
5295,Other,Other
5296,Other,Artificial Intelligence / Machine Learning
5297,Other,Other
5299,Other,Other
5301,Other,Artificial Intelligence / Machine Learning
5304,Other,Artificial Intelligence / Machine Learning
5305,Other,Artificial Intelligence / Machine Learning
5306,Other,Web Development
5307,Other,Other
5310,Other,Networking
5311,Other,Other
5312,Other,Artificial Intelligence / Machine Learning
5316,Other,Networking
5317,Other,Web Development
5318,Other,Networking
5319,Other,Artificial Intelligence / Machine Learning
5320,Other,Artificial Intelligence / Machine Learning
5321,Other,Other
5322,Other,Artificial Intelligence / Machine Learning
5323,Other,Other
5324,Other,Other
5325,Other,Other
5326,Other,Other
5327,Other,Other
5328,Other,Artificial Intelligence / Machine Learning
5329,Other,Other
5330,Other,Networking
5331,Other,Other
5332,Other,Artificial Intelligence / Machine Learning
5333,Other,Artificial Intelligence / Machine Learning
5334,Other,Other
5335,Other,Artificial Intelligence / Machine Learning
5336,Other,Other
5337,Other,Artificial Intelligence / Machine Learning
5338,Other,Artificial Intelligence / Machine Learning
5339,Other,Artificial Intelligence / Machine Learning
5340,Other,Other
5341,Other,Other
5342,Other,Artificial Intelligence / Machine Learning
5343,Other,Artificial Intelligence / Machine Learning
5344,Other,Other
5346,Other,Other
5347,Other,Other
5348,Other,Web Development
5349,Other,Other
5350,Other,Other
5351,Other,Artificial Intelligence / Machine Learning
5353,Other,Artificial Intelligence / Machine Learning
5354,Other,Mobile Development
5355,Other,Artificial Intelligence / Machine Learning
5356,Other,Other
5357,Other,Other
5358,Other,Networking
5359,Other,Other
5360,Other,Networking
5361,Other,Other
5362,Other,Mobile Development
5363,Other,Other
5364,Other,Mobile Development
5365,Other,Web Development
5366,Other,Artificial Intelligence / Machine Learning
5367,Other,Artificial Intelligence / Machine Learning
5368,Other,Other
5369,Other,Networking
5370,Other,Networking
5371,Other,Artificial Intelligence / Machine Learning
5372,Other,Networking
5373,Other,Other
5374,Other,Mobile Development
5375,Other,Other
5376,Other,Other
5377,Other,Other
5378,Other,Other
5379,Other,Other
5380,Other,Networking
5381,Other,Networking
5382,Other,Other
5383,Other,Mobile Development
5384,Other,Networking
5386,Other,Artificial Intelligence / Machine Learning
5387,Other,Web Development
5388,Other,Other
5389,Other,Artificial Intelligence / Machine Learning
5390,Other,Mobile Development
5391,Other,Mobile Development
5392,Other,Artificial Intelligence / Machine Learning
5393,Other,Other
5394,Other,Networking
5395,Other,Other
5396,Other,Networking
5397,Other,Mobile Development
5398,Other,Artificial Intelligence / Machine Learning
5399,Other,Networking
5400,Other,Other
5401,Other,Networking
5402,Other,Other
5403,Other,Networking
5404,Other,Other
5405,Other,Artificial Intelligence / Machine Learning
5406,Other,Mobile Development
5407,Other,Other
5408,Other,Networking
5410,Other,Mobile Development
5411,Other,Networking
5412,Other,Other
5413,Other,Networking
5414,Other,Other
5415,Other,Other
5416,Other,Mobile Development
5417,Other,Artificial Intelligence / Machine Learning
5420,Other,Artificial Intelligence / Machine Learning
5421,Other,Mobile Development
5422,Other,Other
5423,Other,Other
5424,Other,Mobile Development
5425,Other,Networking
5426,Other,Networking
5427,Other,Other
5428,Other,Mobile Development
5429,Other,Other
5430,Other,Mobile Development
5431,Other,Artificial Intelligence / Machine Learning
5432,Other,Mobile Development
5433,Other,Artificial Intelligence / Machine Learning
5434,Other,Other
5435,Other,Artificial Intelligence / Machine Learning
5436,Other,Other
5437,Other,Artificial Intelligence / Machine Learning
5438,Other,Artificial Intelligence / Machine Learning
5439,Other,Artificial Intelligence / Machine Learning
5440,Other,Networking
5441,Other,Other
5442,Other,Artificial Intelligence / Machine Learning
5443,Other,Artificial Intelligence / Machine Learning
5444,Other,Mobile Development
5445,Other,Other
5446,Other,Artificial Intelligence / Machine Learning
5448,Other,Software Engineering
5449,Other,Other
5450,Other,Artificial Intelligence / Machine Learning
5451,Other,Other
5452,Other,Artificial Intelligence / Machine Learning
5453,Other,Other
5454,Other,Other
5456,Other,Artificial Intelligence / Machine Learning
5457,Other,Artificial Intelligence / Machine Learning
